form,lemma,POS,morph
Iacob,Iacob,NOMpro,Case=Ind
175,3,ADJcar,MORPH=empty
quos,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Masc
scimus,scio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
partu,partus1,NOMcom,Case=Abl|Numb=Sing
geminos,geminus,ADJqua,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
peperisse,pario2,VER,Mood=Inf|Tense=Perf|Voice=Act
Rebeccam,Rebecca,VER,Case=Acc|Numb=Sing
hinc,hinc,ADV,Deg=Pos
sumus,sum1,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
hinc,hinc,ADV,Deg=Pos
orimur,orior,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
genus,genus1,NOMcom,Case=Nom|Numb=Sing
hoc,hic1,PROdem,Case=Nom|Numb=Sing|Gend=Neut
tibi,tu,PROper,Case=Dat|Numb=Sing
nate,natus1,NOMcom,Case=Voc|Numb=Sing
petendum,peto,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tu,tu,PROper,Case=Voc|Numb=Sing
tibi,tu,PROper,Case=Dat|Numb=Sing
pande,pando2,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
viam,uia,NOMcom,Case=Acc|Numb=Sing
genitori,genitor,NOMcom,Case=Dat|Numb=Sing
accede,accedo1,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
priorum,prior,ADJord,Case=Gen|Numb=Plur|Gend=Com|Deg=Comp
quorum,qui1,PROrel,Case=Gen|Numb=Plur|Gend=MascNeut
progenies,progenies,NOMcom,Case=Nom|Numb=Sing
totum,totus,PROind,Case=Acc|Numb=Sing|Gend=MascNeut
dispersa,dispergo,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
per,per,PRE,MORPH=empty
orbem,orbis,NOMcom,Case=Acc|Numb=Sing
invidiam,inuidia,NOMcom,Case=Acc|Numb=Sing
patitur,patior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
dominum,dominus,NOMcom,Case=Acc|Numb=Sing
quia,quia,CONsub,MORPH=empty
sola,solus,PROind,Case=Abl|Numb=Sing|Gend=Fem
potentem,potens,ADJqua,Case=Acc|Numb=Sing|Gend=MascFem|Deg=Pos
180,3,ADJcar,MORPH=empty
mente,mens,NOMcom,Case=Abl|Numb=Sing
colit,colo2,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iusta,iustus,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nec,nec2,CONcoo,MORPH=empty
turbae,turba,NOMcom,Case=Dat|Numb=Sing
accedit,accedo1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iniquae,iniquus2,ADJqua,Case=Dat|Numb=Sing|Gend=Fem|Deg=Pos
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
tibi,tu,PROper,Case=Dat|Numb=Sing
cum,cum2,PRE,MORPH=empty
tristi,tristis,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
vultu,uultus,NOMcom,Case=Abl|Numb=Sing
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
lumina,lumen,NOMcom,Case=Acc|Numb=Plur
terra,terra,NOMcom,Case=Nom|Numb=Sing
fixa,figo,VER,Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
tenes,teneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
caelum,caelum1,NOMcom,Case=Acc|Numb=Sing
potius,potius,ADV,Deg=Comp
caelique,caelum,NOMcom,Case=Gen|Numb=Sing
{caelique},que,CON,MORPH=empty
parentem,parens1,NOMcom,Case=Acc|Numb=Sing
conspice,conspicio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
ne,ne3,ADVneg,MORPH=empty
dubita,dubito,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
mater,mater,NOMcom,Case=Nom|Numb=Sing
tibi,tu,PROper,Case=Dat|Numb=Sing
prospera,prosper,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
monstrat,monstro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quidquid,quisquis1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
inest,insum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
patienter,patienter,ADV,Deg=Pos
adi,adeo1,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
comitare,comitor,VER,Mood=Imp|Tense=Pres|Voice=Dep|Person=2
valenter,ualenter,ADV,Deg=Pos
185,3,ADJcar,MORPH=empty
turbam,turba,NOMcom,Case=Acc|Numb=Sing
nate,natus1,NOMcom,Case=Voc|Numb=Sing
meam,meus,PROpos,Case=Acc|Numb=Sing|Gend=Fem
numerumque,numerus,NOMcom,Case=Acc|Numb=Sing
{numerumque},que,CON,MORPH=empty
hortare,hortor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
sequentem,sequor,VER,Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
”,”,PUNC,MORPH=empty
sic,sic,ADV,Deg=Pos
dilecta,dilectus3,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
parens,parens1,NOMcom,Case=Nom|Numb=Sing
luctus,luctus,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
gaudia,gaudium,NOMcom,Case=Acc|Numb=Plur
miscens,misceo,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
finierat,finio,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
claros,clarus,ADJqua,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
monitus,monitus,NOMcom,Case=Acc|Numb=Plur
tum,tum,ADV,Deg=Pos
luminis,lumen,NOMcom,Case=Gen|Numb=Sing
orbes,orbis,NOMcom,Case=Acc|Numb=Plur
ipse,ipse,PROdem,Case=Nom|Numb=Sing|Gend=Masc
levat,leuo1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
matremque,mater,NOMcom,Case=Acc|Numb=Sing
{matremque},que,CON,MORPH=empty
oculis,oculus,NOMcom,Case=Dat|Numb=Plur
intendere,intendo,VER,Mood=Inf|Tense=Pres|Voice=Act
coepit,coepio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nil,nihil,PROind,Case=Ind
iam,iam,ADV,Deg=Pos
triste,tristis,ADJqua,Case=Acc|Numb=Sing|Gend=Neut|Deg=Pos
gerens,gero,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
habitu,habitus1,NOMcom,Case=Abl|Numb=Sing
vultuque,uultus,NOMcom,Case=Abl|Numb=Sing
{vultuque},que,CON,MORPH=empty
fatetur,fateor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
190,3,ADJcar,MORPH=empty
se,sui1,PROref,Case=Acc|Numb=Sing
timuisse,timeo,VER,Mood=Inf|Tense=Perf|Voice=Act
nihil,nihil,PROind,Case=Ind
nisi,nisi,CONsub,MORPH=empty
tristia,tristis,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
vulnera,uulnus,NOMcom,Case=Acc|Numb=Plur
matris,mater,NOMcom,Case=Gen|Numb=Sing
per,per,PRE,MORPH=empty
partus,partus1,NOMcom,Case=Acc|Numb=Plur
divisa,diuido,VER,Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
suos,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Masc
sicque,sic,ADV,Deg=Pos
{sicque},que,CON,MORPH=empty
ipse,ipse,PROdem,Case=Nom|Numb=Sing|Gend=Masc
tenentum,teneo,VER,Case=Gen|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
elapsus,elabor2,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
manibus,manus1,NOMcom,Case=Abl|Numb=Plur
cursu,cursus,NOMcom,Case=Abl|Numb=Sing
contendit,contendo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
ignes,ignis,NOMcom,Case=Acc|Numb=Plur
mira,mirus,ADJqua,Case=Acc|Numb=Sing|Gend=Neut|Deg=Pos
loquar,loquor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1
non,non,ADVneg,MORPH=empty
flamma,flamma,NOMcom,Case=Nom|Numb=Sing
comas,coma,NOMcom,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
contigit,contingo1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ora,os1,NOMcom,Case=Nom|Numb=Plur
corpus,corpus,NOMcom,Case=Acc|Numb=Sing
ut,ut1,ADVrel,MORPH=empty
exanimum,exanimus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
flammas,flamma,NOMcom,Case=Acc|Numb=Plur
superarat,supero,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
ignes,ignis,NOMcom,Case=Acc|Numb=Plur
195,3,ADJcar,MORPH=empty
ore,os1,NOMcom,Case=Abl|Numb=Sing
patente,pateo,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
tamen,tamen,ADV,Deg=Pos
tacito,tacitus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
qua,qua1,ADVrel,MORPH=empty
spiritus,spiritus,NOMcom,Case=Nom|Numb=Sing
iret,eo1,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
unde,unde1,ADVrel,MORPH=empty
acceptus,accipio,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
erat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
pariter,pariter,ADV,Deg=Pos
cum,cum2,PRE,MORPH=empty
sanguine,sanguis,NOMcom,Case=Abl|Numb=Sing
fugit,fugio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
hoc,hic1,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
ipso,ipse,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
gavisa,gaudeo,VER,Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=SemDep
parens,parens1,NOMcom,Case=Nom|Numb=Sing
quod,quod2,PROrel,MORPH=empty
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
modo,modo1,ADV,Deg=Pos
tristi,tristis,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
constiterat,consisto,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
vultu,uultus,NOMcom,Case=Abl|Numb=Sing
fretus,fretus2,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
mox,mox,ADV,Deg=Pos
pectore,pectus,NOMcom,Case=Abl|Numb=Sing
toto,totus,PROind,Case=Abl|Numb=Sing|Gend=MascNeut
paruerit,pareo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
monitis,monitum,NOMcom,Case=Abl|Numb=Plur
et,et2,CONcoo,MORPH=empty
regis,rex,NOMcom,Case=Gen|Numb=Sing
tempserit,tempo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
iras,ira,NOMcom,Case=Acc|Numb=Plur
200,3,ADJcar,MORPH=empty
sic,sic,ADV,Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
orsa,ordior,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Dep
tamen,tamen,ADV,Deg=Pos
cum,cum3,CONsub,MORPH=empty
rex,rex,NOMcom,Case=Nom|Numb=Sing
dubitaret,dubito,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
in,in,PRE,MORPH=empty
illos,ille,PROdem,Case=Acc|Numb=Plur|Gend=Masc
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
superant,supero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
gemitusque,gemitus,NOMcom,Case=Acc|Numb=Plur
{gemitusque},que,CON,MORPH=empty
darent,do,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
pia,pius,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
turba,turba,NOMcom,Case=Nom|Numb=Sing
ministris,minister1,NOMcom,Case=Abl|Numb=Plur
regem,rex,NOMcom,Case=Acc|Numb=Sing
execrantes,exsecror,VER,Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
tacito,tacitus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
sermone,sermo,NOMcom,Case=Abl|Numb=Sing
querentes,queror,VER,Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Dep
“,“,PUNC,MORPH=empty
Protrahe,protraho,NOMpro,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
dubitas,dubito,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
nulli,nullus,PROind,Case=Dat|Numb=Sing|Gend=Com
iam,iam,ADV,Deg=Pos
parcere,parco,VER,Mood=Inf|Tense=Pres|Voice=Act
debes,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
nec,nec2,CONcoo,MORPH=empty
potes,possum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ut,ut4,CONsub,MORPH=empty
cupias,cupio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
decretum,decretum,NOMcom,Case=Acc|Numb=Sing
rumpere,rumpo,VER,Mood=Inf|Tense=Pres|Voice=Act
noli,nolo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
205,3,ADJcar,MORPH=empty
appello,appello1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
regem,rex,NOMcom,Case=Acc|Numb=Sing
totum,totus,PROind,Case=Acc|Numb=Sing|Gend=MascNeut
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
temperat,tempero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
orbem,orbis,NOMcom,Case=Acc|Numb=Sing
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
mare,mare,NOMcom,Case=Nom|Numb=Sing
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
caelum,caelum1,NOMcom,Case=Nom|Numb=Sing
caeli,caelum1,NOMcom,Case=Gen|Numb=Sing
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
sidera,sidus,NOMcom,Case=Nom|Numb=Plur
parent,paro2,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qui1,PROrel,Case=Acc
nisi,nisi,CONsub,MORPH=empty
producis,produco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
timor,timor,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iam,iam,ADV,Deg=Pos
segniter,segniter,ADV,Deg=Pos
haeres,haereo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
iam,iam,ADV,Deg=Pos
sentis,sentio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
quae,quis1,PROint,Case=Acc|Numb=Plur|Gend=Neut
regna,regnum,NOMcom,Case=Acc|Numb=Plur
petat,peto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quae,quis1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
gloria,gloria,NOMcom,Case=Nom|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
parte,pars,NOMcom,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
utraque,uterque,PROind,Case=Abl|Numb=Sing|Gend=Fem
manet,maneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si,si2,CONsub,MORPH=empty
iam,iam,ADV,Deg=Pos
tu,tu,PROper,Case=Nom|Numb=Sing
parcere,parco,VER,Mood=Inf|Tense=Pres|Voice=Act
nolis,nolo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
210,3,ADJcar,MORPH=empty
nam,nam,CONcoo,MORPH=empty
quoscumque,quicumque1,PROrel,Case=Acc|Numb=Plur|Gend=Masc
tuo,tuus,PROpos,Case=Dat|Numb=Sing|Gend=MascNeut
iussisti,iubeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
excedere,excedo1,VER,Mood=Inf|Tense=Pres|Voice=Act
regno,regnum,NOMcom,Case=Abl|Numb=Sing
saevitia,saeuitia,NOMcom,Case=Abl|Numb=Sing
comitante,comitor,VER,Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Dep
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
vicere,uinco,VER,Numb=Plur|Mood=Inf|Tense=Pres|Voice=Act|Person=2
furorem,furor1,NOMcom,Case=Acc|Numb=Sing
nempe,nempe,ADV,Deg=Pos
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
laetique,laetus,ADJqua,Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
{laetique},que,CON,MORPH=empty
manent,maneo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
sede,sedes,NOMcom,Case=Abl|Numb=Sing
piorum,pius,ADJqua,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
forsitan,forsitan,ADV,Deg=Pos
hoc,hic1,PROdem,Case=Abl|Numb=Sing|Gend=Neut
mortem,mors,NOMcom,Case=Acc|Numb=Sing
credas,credo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
furiose,furiosus,ADJqua,Case=Voc|Numb=Sing|Gend=Masc|Deg=Pos
tyranne,tyrannus,NOMcom,Case=Voc|Numb=Sing
vita,uita,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
longa,longus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
magis,magis2,ADV,Deg=Comp
regnoque,regnum,NOMcom,Case=Abl|Numb=Sing
{regnoque},que,CON,MORPH=empty
potentior,potens,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
isto,iste,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
215,3,ADJcar,MORPH=empty
quod,quod2,CONsub,Numb=Sing|Gend=Neut
regis,rego,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
cuius,qui1,PROrel,Case=Gen|Numb=Sing|Gend=Com
extrema,exter,ADJqua,Case=Abl|Numb=Sing|Gend=Fem|Deg=Sup
in,in,PRE,MORPH=empty
parte,pars,NOMcom,Case=Abl|Numb=Sing
moraris,moror1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
hos,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Masc
quoque,quoque,ADV,Deg=Pos
si,si2,CONsub,MORPH=empty
metuis,metuo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
superant,supero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aetate,aetas,NOMcom,Case=Abl|Numb=Sing
minores,paruus2,ADJqua,Case=Nom|Numb=Plur|Gend=MascFem|Deg=Comp
contemptaque,contemno,VER,Case=Abl|Numb=Sing|Gend=Neut|Deg=Pos
{contemptaque},que,CON,MORPH=empty
simul,simul3,CONsub,Deg=Pos
vici,uinco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
tua,tuus,PROpos,Case=Acc|Numb=Plur|Gend=Neut
regna,regnum,NOMcom,Case=Acc|Numb=Plur
superbe,superbe,NOMcom,Numb=Sing|Deg=Pos
sed,sed,CONcoo,MORPH=empty
perage,perago,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
imperium,imperium,NOMcom,Case=Acc|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
partus,partus1,NOMcom,Case=Acc|Numb=Plur
divide,diuido,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
nostros,noster,PROpos,Case=Acc|Numb=Plur|Gend=Masc
hos,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Masc
quoque,quoque,ADV,Deg=Pos
da,do,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
flammis,flamma,NOMcom,Case=Abl|Numb=Plur
et,et2,CONcoo,MORPH=empty
viribus,uis,NOMcom,Case=Abl|Numb=Plur
utere,utor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
regni,regnum,NOMcom,Case=Gen|Numb=Sing
220,3,ADJcar,MORPH=empty
mortalis,mortalis1,NOMcom,Case=Acc|Numb=Sing|Gend=MascFem
tamen,tamen,ADV,Deg=Pos
es,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
nec,nec2,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
aevum,aeuum,NOMcom,Case=Acc|Numb=Sing
regna,regnum,NOMcom,Case=Acc|Numb=Plur
tenebis,teneo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
”,”,PUNC,MORPH=empty
Concipit,concipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Antiochus,Antiochus,NOMpro,Case=Nom|Numb=Sing
furias,furia,NOMcom,Case=Acc|Numb=Plur
saevusque,saeuus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
{saevusque},que,CON,MORPH=empty
tyrannus,tyrannus,NOMcom,Case=Nom|Numb=Sing
aestuat,aestuo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
gemitus,gemitus,NOMcom,Case=Acc|Numb=Plur
inter,inter,PRE,MORPH=empty
sua,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Neut
pectora,pectus,NOMcom,Case=Acc|Numb=Plur
volvit,uoluo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
consentit,consentio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cum,cum2,PRE,MORPH=empty
mente,mens,NOMcom,Case=Abl|Numb=Sing
dolor,dolor,NOMcom,Case=Nom|Numb=Sing
tristisque,tristis,ADJqua,Case=Acc|Numb=Sing|Gend=MascFem|Deg=Pos
{tristisque},que,CON,MORPH=empty
gravatos,grauo,VER,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
attollit,attollo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vultus,uultus,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
talia,talis,PROdem,Case=Acc|Numb=Plur|Gend=Neut
verba,uerbum,NOMcom,Case=Acc|Numb=Plur
profatur,profor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
225,3,ADJcar,MORPH=empty
”,”,PUNC,MORPH=empty
Haec,hic1,PROdem,Case=Nom|Numb=Sing|Gend=Fem
tua,tuus,PROpos,Case=Nom|Numb=Sing|Gend=Fem
libertas,libertas,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
dura,durus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
potentia,potentia,NOMcom,Case=Nom|Numb=Sing
linguae,lingua,NOMcom,Case=Gen|Numb=Sing
atque,atque1,CONcoo,MORPH=empty
hic,hic1,PROdem,Case=Nom|Numb=Sing|Deg=Pos
quem,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Masc
tumida,tumidus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
portas,porta,NOMcom,Case=Acc|Numb=Plur
cervice,ceruix,NOMcom,Case=Abl|Numb=Sing
rigorem,rigor,NOMcom,Case=Acc|Numb=Sing
sentiet,sentio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
irati,iratus,ADJqua,Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
regis,rex,NOMcom,Case=Gen|Numb=Sing
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
tempora,tempus1,NOMcom,Case=Nom|Numb=Plur
possint,possum1,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
si,si2,CONsub,MORPH=empty
nondum,nondum,ADVneg,MORPH=empty
es,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
satiata,satio2,VER,Case=Acc|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
malis,malum1,NOMcom,Case=Dat|Numb=Plur
et,et2,CONcoo,MORPH=empty
fingere,fingo,VER,Mood=Inf|Tense=Pres|Voice=Act
temptas,tento,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
laetitiam,laetitia,NOMcom,Case=Acc|Numb=Sing
luctusque,luctus,NOMcom,Case=Acc|Numb=Plur
{luctusque},que,CON,MORPH=empty
tuos,tuus,PROpos,Case=Acc|Numb=Plur|Gend=Masc
in,in,PRE,MORPH=empty
gaudia,gaudium,NOMcom,Case=Acc|Numb=Plur
vertis,uerto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
230,3,ADJcar,MORPH=empty
non,non,ADVneg,MORPH=empty
mutabo,muto2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
necem,nex,NOMcom,Case=Acc|Numb=Sing
gaude,gaudeo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=SemDep|Person=2
laetare,laetor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
triumpha,triumphus,NOMcom,Case=Abl|Numb=Sing
dummodo,dummodo,CONsub,MORPH=empty
sic,sic,ADV,Deg=Pos
vincas,uinco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ut,ut4,CONsub,MORPH=empty
sis,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
suprema,superus,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
tuorum,tui,PROpos,Case=Gen|Numb=Plur|Gend=MascNeut
sic,sic,ADV,Deg=Pos
furiosa,furiosus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
animis,animus,NOMcom,Case=Abl|Numb=Plur
natorum,natus1,NOMcom,Case=Gen|Numb=Plur
